"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Period","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,1.183428,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-0.686717,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,-0.004877,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,0.483458,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,-0.317553,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-0.239133,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-1.023223,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-0.673623,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,0.193487,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-0.256504,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,0.190119,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,0.053395,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,0.101381,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,0.811391,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,0.266253,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,0.623088,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,0.64679,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,0.024404,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,1.32659,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,0.307376,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,0.366772,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,0.442243,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-0.077125,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.644809,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,0.476148,,
"RUS","Russia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,0.557644,,
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,2.445703,"E","Estimated value"
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,-0.531637,"E","Estimated value"
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,0.650494,"E","Estimated value"
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-0.020484,"E","Estimated value"
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,2.526397,"E","Estimated value"
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,1.912358,"E","Estimated value"
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-0.05854,"E","Estimated value"
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-0.161357,"E","Estimated value"
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,0.932284,"E","Estimated value"
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,0.240377,"E","Estimated value"
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,0.11907,"E","Estimated value"
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,0.675987,"E","Estimated value"
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,-1.695314,"E","Estimated value"
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,0.354645,"E","Estimated value"
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,0.453162,"E","Estimated value"
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,-0.600204,"E","Estimated value"
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,1.21013,"E","Estimated value"
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,0.586686,"E","Estimated value"
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,1.234423,"E","Estimated value"
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,1.129821,"E","Estimated value"
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-1.272942,"E","Estimated value"
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-0.562315,"E","Estimated value"
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,0.293885,,
"SAU","Saudi Arabia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,1.170129,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,-0.39008,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,0.244204,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,0.637474,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,1.086025,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,0.425241,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-0.591144,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-0.01003,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,0.103074,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-0.245419,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,0.78888,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,0.223191,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,0.074162,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,-0.06432,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,0.731033,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,0.692246,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,0.850364,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,-0.683101,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,-0.131193,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,0.648958,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,0.340713,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-0.803969,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.816711,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-0.209579,,
"ZAF","South Africa","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-0.361945,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,0.468764,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,0.274224,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,0.543595,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,0.473642,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,0.791799,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,0.456317,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,0.543213,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,0.494389,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,0.573668,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,0.36103,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,0.442119,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,0.828426,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,0.705926,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,0.772297,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,0.771045,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,0.805882,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,0.358337,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,0.447602,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,0.260195,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,0.459733,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.50291,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.219928,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,0.365006,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,0.168703,,
"EU27_2020","European Union – 27 countries (from 01/02/2020)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-3.33007,,
